"control_num","region","hypo_level","sensitivity","specificity","ppv","npv"
"7","w271","1",3881.65007112375,48.6436631944444,11.1925973322833,98.5058228960668
"7","w271","4",3928.87624466572,48.4700520833333,12.0993354564849,99.6875697388976
"7","w271","8",4118.06543385491,48.3615451388889,12.8328449907577,99.9103340058283
"7","w32","1",2225,46.0110943015633,0.0354238725059007,100
"7","w32","4",2825,46.0211800302572,0.0450669623272101,100
"7","w32","8",3200,46.0615229450328,0.0509241945622508,100
"8","roiAD","1",334.848484848485,78.0838943552563,4.69363916321546,98.0619146722164
"8","roiAD","4",771.969696969697,77.441740031072,9.75166275898368,98.3686357058282
"8","roiAD","8",2129.92424242424,76.6649404453651,18.4149336826592,98.9969238999599
"8","w214","1",70.5574912891986,76.0727661851257,2.12475735795604,93.9225789404149
"8","w214","4",255.923344947735,75.4628143392188,7.2693982581156,95.0148208030181
"8","w214","8",895.644599303136,75.7838416265382,19.1556747894776,97.3604619191641
"8","w271","1",46.5667915106117,75.2467646413687,2.00042904644428,90.7899960301707
"8","w271","4",168.039950062422,76.4641368721211,7.35197727769281,92.0031670625495
"8","w271","8",1285.2684144819,76.1460846676903,29.9708879184862,96.888082612336
"8","w32","1",0,75.9031281533804,0,99.8804939583057
"8","w32","4",0,75.6710393541877,0,99.8801278636121
"8","w32","8",388.888888888889,74.6316851664985,0.157537021199982,99.9324415619511
"9","roiAD","1",4184.55598455598,48.2608695652174,4.27128449876055,99.7859589041096
"9","roiAD","4",4343.62934362934,49.0062111801242,4.68986447333864,99.9577702702703
"9","roiAD","8",4473.35907335907,49.472049689441,5.10661929990039,100
"9","w214","1",3639.50850661626,48.3173588924388,7.43792713126185,98.1397361020982
"9","w214","4",3841.02079395085,48.2534611288605,8.03386091089172,99.1032370953631
"9","w214","8",4027.97731568998,48.0830670926518,8.48562564962347,99.8010610079576
"9","w271","1",4111.49584487535,49.4509079047516,11.5388651991557,98.313878080415
"9","w271","4",4219.94459833795,49.4400347939546,12.3115963697196,99.2578039729317
"9","w271","8",4327.97783933518,49.2334456888116,12.7812044959997,99.889697771895
"9","w32","1",3637.5,46.7460397538089,0.111466919988968,100
"9","w32","4",3537.5,46.7964887498739,0.108602216559727,100
"9","w32","8",3475,46.7763091514479,0.106429000754191,100
