"control_num","region","hypo_level","sensitivity","specificity","ppv","npv"
"C14","w32","8",100,44.8345439870864,0.127853881278539,100
"C15","roiAD","1",99.2,45.9406350191333,4.5296803652968,99.95499549955
"C15","roiAD","4",99.2,45.9406350191333,4.5296803652968,99.95499549955
"C15","roiAD","8",99.2,45.9406350191333,4.5296803652968,99.95499549955
"C15","w214","1",98.0353634577603,47.1200850159405,9.11415525114155,99.7749774977498
"C15","w214","4",98.0353634577603,47.1200850159405,9.11415525114155,99.7749774977498
"C15","w214","8",98.0353634577603,47.1200850159405,9.11415525114155,99.7749774977498
"C15","w271","1",97.9166666666667,48.1465376671377,12.8767123287671,99.6624662466247
"C15","w271","4",97.9166666666667,48.1465376671377,12.8767123287671,99.6624662466247
"C15","w271","8",97.9166666666667,48.1465376671377,12.8767123287671,99.6624662466247
"C15","w32","1",100,44.8390677025527,0.146118721461187,100
"C15","w32","4",100,44.8390677025527,0.146118721461187,100
"C15","w32","8",100,44.8390677025527,0.146118721461187,100
"C16","roiAD","1",100,45.7861116834947,3.89041095890411,100
"C16","roiAD","4",100,45.7861116834947,3.89041095890411,100
"C16","roiAD","8",100,45.7861116834947,3.89041095890411,100
"C16","w214","1",100,47.0115307309849,8.51141552511415,100
"C16","w214","4",100,47.0115307309849,8.51141552511415,100
"C16","w214","8",100,47.0115307309849,8.51141552511415,100
"C16","w271","1",99.390243902439,47.932635215373,11.9086757990868,99.9099909990999
"C16","w271","4",99.390243902439,47.932635215373,11.9086757990868,99.9099909990999
"C16","w271","8",99.390243902439,47.932635215373,11.9086757990868,99.9099909990999
"C16","w32","1",100,44.8300211843034,0.10958904109589,100
"C16","w32","4",100,44.8300211843034,0.10958904109589,100
"C16","w32","8",100,44.8300211843034,0.10958904109589,100
"C17","roiAD","1",99.0476190476191,45.7513647131527,3.79908675799087,99.95499549955
"C17","roiAD","4",99.0476190476191,45.7513647131527,3.79908675799087,99.95499549955
"C17","roiAD","8",99.0476190476191,45.7513647131527,3.79908675799087,99.95499549955
"C17","w214","1",99.3258426966292,46.8756597002322,8.07305936073059,99.9324932493249
"C17","w214","4",99.3258426966292,46.8756597002322,8.07305936073059,99.9324932493249
"C17","w214","8",99.3258426966292,46.8756597002322,8.07305936073059,99.9324932493249
"C17","w271","1",99.6805111821086,47.7994189174648,11.3972602739726,99.95499549955
"C17","w271","4",99.6805111821086,47.7994189174648,11.3972602739726,99.95499549955
"C17","w271","8",99.6805111821086,47.7994189174648,11.3972602739726,99.95499549955
"C17","w32","1",NA,44.8029035184998,0,100
"C17","w32","4",NA,44.8029035184998,0,100
"C17","w32","8",NA,44.8029035184998,0,100
"C18","roiAD","1",100,46.2290648080724,5.58904109589041,100
"C18","roiAD","4",100,46.2290648080724,5.58904109589041,100
"C18","roiAD","8",100,46.2290648080724,5.58904109589041,100
"C18","w214","1",99.8269896193772,47.5645005888021,10.5388127853881,99.977497749775
"C18","w214","4",99.8269896193772,47.5645005888021,10.5388127853881,99.977497749775
"C18","w214","8",99.8269896193772,47.5645005888021,10.5388127853881,99.977497749775
"C18","w271","1",100,48.942731277533,15.324200913242,100
"C18","w271","4",100,48.942731277533,15.324200913242,100
"C18","w271","8",100,48.942731277533,15.324200913242,100
"C18","w32","1",100,44.9024957057694,0.401826484018265,100
"C18","w32","4",100,44.9024957057694,0.401826484018265,100
"C18","w32","8",100,44.9024957057694,0.401826484018265,100
"C19","roiAD","1",99.0228013029316,46.2026633374948,5.55251141552511,99.9324932493249
"C19","roiAD","4",99.0228013029316,46.2026633374948,5.55251141552511,99.9324932493249
"C19","roiAD","8",99.0228013029316,46.2026633374948,5.55251141552511,99.9324932493249
"C19","w214","1",97.7928692699491,47.491961414791,10.5205479452055,99.7074707470747
"C19","w214","4",97.7928692699491,47.491961414791,10.5205479452055,99.7074707470747
"C19","w214","8",97.7928692699491,47.491961414791,10.5205479452055,99.7074707470747
"C19","w271","1",98.2479784366577,48.2837528604119,13.3150684931507,99.7074707470747
"C19","w271","4",98.2479784366577,48.2837528604119,13.3150684931507,99.7074707470747
"C19","w271","8",98.2479784366577,48.2837528604119,13.3150684931507,99.7074707470747
"C19","w32","1",100,44.8752903160658,0.292237442922374,100
"C19","w32","4",100,44.8752903160658,0.292237442922374,100
"C19","w32","8",100,44.8752903160658,0.292237442922374,100
"C2","roiAD","1",100,45.8049886621315,3.9634703196347,100
"C2","roiAD","4",100,45.8049886621315,3.9634703196347,100
"C2","roiAD","8",100,45.8049886621315,3.9634703196347,100
"C2","w214","1",99.290780141844,47.4612506680919,10.2283105022831,99.9099909990999
"C2","w214","4",99.290780141844,47.4612506680919,10.2283105022831,99.9099909990999
"C2","w214","8",99.290780141844,47.4612506680919,10.2283105022831,99.9099909990999
"C2","w271","1",99.3421052631579,48.4659897368708,13.7899543378995,99.8874887488749
"C2","w271","4",99.3421052631579,48.4659897368708,13.7899543378995,99.8874887488749
"C2","w271","8",99.3421052631579,48.4659897368708,13.7899543378995,99.8874887488749
"C2","w32","1",100,44.807420850978,0.0182648401826484,100
"C2","w32","4",100,44.807420850978,0.0182648401826484,100
"C2","w32","8",100,44.807420850978,0.0182648401826484,100
"C20","roiAD","1",97.2762645914397,45.9221693231215,4.5662100456621,99.8424842484248
"C20","roiAD","4",97.2762645914397,45.9221693231215,4.5662100456621,99.8424842484248
"C20","roiAD","8",97.2762645914397,45.9221693231215,4.5662100456621,99.8424842484248
"C20","w214","1",97.7430555555556,47.4258803382211,10.283105022831,99.7074707470747
"C20","w214","4",97.7430555555556,47.4258803382211,10.283105022831,99.7074707470747
"C20","w214","8",97.7430555555556,47.4258803382211,10.283105022831,99.7074707470747
"C20","w271","1",98.2188295165394,48.505419905836,14.1004566210046,99.6849684968497
"C20","w271","4",98.2188295165394,48.505419905836,14.1004566210046,99.6849684968497
"C20","w271","8",98.2188295165394,48.505419905836,14.1004566210046,99.6849684968497
"C20","w32","1",100,44.8119390944842,0.0365296803652968,100
"C20","w32","4",100,44.8119390944842,0.0365296803652968,100
"C20","w32","8",100,44.8119390944842,0.0365296803652968,100
"C21","roiAD","1",100,45.9375646061608,4.47488584474886,100
"C21","roiAD","4",100,45.9375646061608,4.47488584474886,100
"C21","roiAD","8",100,45.9375646061608,4.47488584474886,100
"C21","w214","1",99.8073217726397,47.2659574468085,9.46118721461187,99.977497749775
"C21","w214","4",99.8073217726397,47.2659574468085,9.46118721461187,99.977497749775
"C21","w214","8",99.8073217726397,47.2659574468085,9.46118721461187,99.977497749775
"C21","w271","1",99.85935302391,48.2515204170287,12.9680365296804,99.977497749775
"C21","w271","4",99.85935302391,48.2515204170287,12.9680365296804,99.977497749775
"C21","w271","8",99.85935302391,48.2515204170287,12.9680365296804,99.977497749775
"C21","w32","1",100,44.8345439870864,0.127853881278539,100
"C21","w32","4",100,44.8345439870864,0.127853881278539,100
"C21","w32","8",100,44.8345439870864,0.127853881278539,100
"C22","roiAD","1",99.7524752475248,46.6946925906463,7.36073059360731,99.977497749775
"C22","roiAD","4",99.7524752475248,46.6946925906463,7.36073059360731,99.977497749775
"C22","roiAD","8",99.7524752475248,46.6946925906463,7.36073059360731,99.977497749775
"C22","w214","1",99.4194484760523,48.1040086673889,12.5114155251142,99.9099909990999
"C22","w214","4",99.4194484760523,48.1040086673889,12.5114155251142,99.9099909990999
"C22","w214","8",99.4194484760523,48.1040086673889,12.5114155251142,99.9099909990999
"C22","w271","1",99.5867768595041,49.6033962685733,17.6073059360731,99.9099909990999
"C22","w271","4",99.5867768595041,49.6033962685733,17.6073059360731,99.9099909990999
"C22","w271","8",99.5867768595041,49.6033962685733,17.6073059360731,99.9099909990999
"C22","w32","1",100,44.9433656957929,0.5662100456621,100
"C22","w32","4",100,44.9433656957929,0.5662100456621,100
"C22","w32","8",100,44.9433656957929,0.5662100456621,100
"C23","roiAD","1",100,46.3013127734945,5.86301369863014,100
"C23","roiAD","4",100,46.3013127734945,5.86301369863014,100
"C23","roiAD","8",100,46.3013127734945,5.86301369863014,100
"C23","w214","1",99.1004497751124,47.9680069174233,12.0730593607306,99.8649864986499
"C23","w214","4",99.1004497751124,47.9680069174233,12.0730593607306,99.8649864986499
"C23","w214","8",99.1004497751124,47.9680069174233,12.0730593607306,99.8649864986499
"C23","w271","1",99.4612068965517,49.3715938160383,16.8584474885845,99.8874887488749
"C23","w271","4",99.4612068965517,49.3715938160383,16.8584474885845,99.8874887488749
"C23","w271","8",99.4612068965517,49.3715938160383,16.8584474885845,99.8874887488749
"C23","w32","1",100,44.9070331447049,0.420091324200913,100
"C23","w32","4",100,44.9070331447049,0.420091324200913,100
"C23","w32","8",100,44.9070331447049,0.420091324200913,100
"C24","roiAD","1",100,46.0565861747331,4.93150684931507,100
"C24","roiAD","4",100,46.0565861747331,4.93150684931507,100
"C24","roiAD","8",100,46.0565861747331,4.93150684931507,100
"C24","w214","1",100,47.2062885064797,9.22374429223744,100
"C24","w214","4",100,47.2062885064797,9.22374429223744,100
"C24","w214","8",100,47.2062885064797,9.22374429223744,100
"C24","w271","1",99.8533724340176,48.1000324780773,12.4383561643836,99.977497749775
"C24","w271","4",99.8533724340176,48.1000324780773,12.4383561643836,99.977497749775
"C24","w271","8",99.8533724340176,48.1000324780773,12.4383561643836,99.977497749775
"C24","w32","1",100,44.8571716967801,0.219178082191781,100
"C24","w32","4",100,44.8571716967801,0.219178082191781,100
"C24","w32","8",100,44.8571716967801,0.219178082191781,100
"C25","roiAD","1",99.3355481727575,46.1842378872947,5.46118721461187,99.95499549955
"C25","roiAD","4",99.3355481727575,46.1842378872947,5.46118721461187,99.95499549955
"C25","roiAD","8",99.3355481727575,46.1842378872947,5.46118721461187,99.95499549955
"C25","w214","1",99.2831541218638,47.4308300395257,10.1187214611872,99.9099909990999
"C25","w214","4",99.2831541218638,47.4308300395257,10.1187214611872,99.9099909990999
"C25","w214","8",99.2831541218638,47.4308300395257,10.1187214611872,99.9099909990999
"C25","w271","1",99.4805194805195,48.5298939774839,13.9908675799087,99.9099909990999
"C25","w271","4",99.4805194805195,48.5298939774839,13.9908675799087,99.9099909990999
"C25","w271","8",99.4805194805195,48.5298939774839,13.9908675799087,99.9099909990999
"C25","w32","1",100,44.9433656957929,0.5662100456621,100
"C25","w32","4",100,44.9433656957929,0.5662100456621,100
"C25","w32","8",100,44.9433656957929,0.5662100456621,100
"C3","roiAD","1",99.1228070175439,46.3715150882322,6.19178082191781,99.9324932493249
"C3","roiAD","4",99.1228070175439,46.3715150882322,6.19178082191781,99.9324932493249
"C3","roiAD","8",99.1228070175439,46.3715150882322,6.19178082191781,99.9324932493249
"C3","w214","1",97.3509933774834,47.536231884058,10.7397260273973,99.6399639963996
"C3","w214","4",97.3509933774834,47.536231884058,10.7397260273973,99.6399639963996
"C3","w214","8",97.3509933774834,47.536231884058,10.7397260273973,99.6399639963996
"C3","w271","1",98.6030267753201,48.9183222958057,15.4703196347032,99.7299729972997
"C3","w271","4",98.6030267753201,48.9183222958057,15.4703196347032,99.7299729972997
"C3","w271","8",98.6030267753201,48.9183222958057,15.4703196347032,99.7299729972997
"C3","w32","1",100,44.8979591836735,0.383561643835616,100
"C3","w32","4",100,44.8979591836735,0.383561643835616,100
"C3","w32","8",100,44.8979591836735,0.383561643835616,100
"C4","roiAD","1",100,46.3399374348279,6.00913242009132,100
"C4","roiAD","4",100,46.3399374348279,6.00913242009132,100
"C4","roiAD","8",100,46.3399374348279,6.00913242009132,100
"C4","w214","1",99.1258741258741,47.4911736386006,10.3561643835616,99.8874887488749
"C4","w214","4",99.1258741258741,47.4911736386006,10.3561643835616,99.8874887488749
"C4","w214","8",99.1258741258741,47.4911736386006,10.3561643835616,99.8874887488749
"C4","w271","1",99.3849938499385,48.7480781902043,14.7579908675799,99.8874887488749
"C4","w271","4",99.3849938499385,48.7480781902043,14.7579908675799,99.8874887488749
"C4","w271","8",99.3849938499385,48.7480781902043,14.7579908675799,99.8874887488749
"C4","w32","1",100,44.8798222581297,0.310502283105023,100
"C4","w32","4",100,44.8798222581297,0.310502283105023,100
"C4","w32","8",100,44.8798222581297,0.310502283105023,100
"C5","roiAD","1",99.7175141242938,46.4506011500261,6.44748858447489,99.977497749775
"C5","roiAD","4",99.7175141242938,46.4506011500261,6.44748858447489,99.977497749775
"C5","roiAD","8",99.7175141242938,46.4506011500261,6.44748858447489,99.977497749775
"C5","w214","1",99.645390070922,47.4826296098343,10.2648401826484,99.95499549955
"C5","w214","4",99.645390070922,47.4826296098343,10.2648401826484,99.95499549955
"C5","w214","8",99.645390070922,47.4826296098343,10.2648401826484,99.95499549955
"C5","w271","1",99.751552795031,48.7382049594031,14.6666666666667,99.95499549955
"C5","w271","4",99.751552795031,48.7382049594031,14.6666666666667,99.95499549955
"C5","w271","8",99.751552795031,48.7382049594031,14.6666666666667,99.95499549955
"C5","w32","1",100,44.9797570850202,0.712328767123288,100
"C5","w32","4",100,44.9797570850202,0.712328767123288,100
"C5","w32","8",100,44.9797570850202,0.712328767123288,100
"C6","roiAD","1",99.6587030716723,46.1562435071681,5.33333333333333,99.977497749775
"C6","roiAD","4",99.6587030716723,46.1562435071681,5.33333333333333,99.977497749775
"C6","roiAD","8",99.6587030716723,46.1562435071681,5.33333333333333,99.977497749775
"C6","w214","1",100,47.0065580706579,8.49315068493151,100
"C6","w214","4",100,47.0065580706579,8.49315068493151,100
"C6","w214","8",100,47.0065580706579,8.49315068493151,100
"C6","w271","1",100,48.2990979241387,13.1141552511416,100
"C6","w271","4",100,48.2990979241387,13.1141552511416,100
"C6","w271","8",100,48.2990979241387,13.1141552511416,100
"C6","w32","1",100,44.8888888888889,0.34703196347032,100
"C6","w32","4",100,44.8888888888889,0.34703196347032,100
"C6","w32","8",100,44.8888888888889,0.34703196347032,100
"C7","roiAD","1",99.1416309012876,45.8600041296717,4.21917808219178,99.95499549955
"C7","roiAD","4",99.1416309012876,45.8600041296717,4.21917808219178,99.95499549955
"C7","roiAD","8",99.1416309012876,45.8600041296717,4.21917808219178,99.95499549955
"C7","w214","1",99.2233009708738,47.2139515099957,9.33333333333333,99.9099909990999
"C7","w214","4",99.2233009708738,47.2139515099957,9.33333333333333,99.9099909990999
"C7","w214","8",99.2233009708738,47.2139515099957,9.33333333333333,99.9099909990999
"C7","w271","1",99.4310099573257,48.1770833333333,12.7671232876712,99.9099909990999
"C7","w271","4",99.4310099573257,48.1770833333333,12.7671232876712,99.9099909990999
"C7","w271","8",99.4310099573257,48.1770833333333,12.7671232876712,99.9099909990999
"C7","w32","1",100,44.8209783156833,0.0730593607305936,100
"C7","w32","4",100,44.8209783156833,0.0730593607305936,100
"C7","w32","8",100,44.8209783156833,0.0730593607305936,100
"C8","roiAD","1",100,46.0279647850854,4.82191780821918,100
"C8","roiAD","4",100,46.0279647850854,4.82191780821918,100
"C8","roiAD","8",100,46.0279647850854,4.82191780821918,100
"C8","w214","1",98.9547038327526,47.4906367041199,10.3744292237443,99.8649864986499
"C8","w214","4",98.9547038327526,47.4906367041199,10.3744292237443,99.8649864986499
"C8","w214","8",98.9547038327526,47.4906367041199,10.3744292237443,99.8649864986499
"C8","w271","1",99.1260923845194,48.6619872779118,14.5022831050228,99.8424842484248
"C8","w271","4",99.1260923845194,48.6619872779118,14.5022831050228,99.8424842484248
"C8","w271","8",99.1260923845194,48.6619872779118,14.5022831050228,99.8424842484248
"C8","w32","1",100,44.8435923309788,0.164383561643836,100
"C8","w32","4",100,44.8435923309788,0.164383561643836,100
"C8","w32","8",100,44.8435923309788,0.164383561643836,100
"C9","roiAD","1",99.6138996138996,45.9937888198758,4.71232876712329,99.977497749775
"C9","roiAD","4",99.6138996138996,45.9937888198758,4.71232876712329,99.977497749775
"C9","roiAD","8",99.6138996138996,45.9937888198758,4.71232876712329,99.977497749775
"C9","w214","1",99.054820415879,47.2736954206603,9.57077625570776,99.8874887488749
"C9","w214","4",99.054820415879,47.2736954206603,9.57077625570776,99.8874887488749
"C9","w214","8",99.054820415879,47.2736954206603,9.57077625570776,99.8874887488749
"C9","w271","1",99.4459833795014,48.2766119386757,13.1141552511416,99.9099909990999
"C9","w271","4",99.4459833795014,48.2766119386757,13.1141552511416,99.9099909990999
"C9","w271","8",99.4459833795014,48.2766119386757,13.1141552511416,99.9099909990999
"C9","w32","1",100,44.8390677025527,0.146118721461187,100
"C9","w32","4",100,44.8390677025527,0.146118721461187,100
"C9","w32","8",100,44.8390677025527,0.146118721461187,100
